iter	Passed	Remaining
4773	371124	17335
4774	371205	17258
4775	371284	17180
4776	371370	17103
4777	371448	17025
4778	371524	16947
4779	371604	16869
4780	371691	16792
4781	371765	16714
4782	371856	16637
4783	371928	16559
4784	372004	16481
4785	372087	16404
4786	372159	16326
4787	372233	16248
4788	372313	16170
4789	372399	16093
4790	372478	16015
4791	372555	15937
4792	372650	15860
4793	372729	15783
4794	372808	15705
4795	372885	15627
4796	372975	15550
4797	373056	15472
4798	373130	15394
4799	373200	15316
4800	373283	15239
4801	373358	15161
4802	373433	15083
4803	373512	15005
4804	373593	14928
4805	373675	14850
4806	373754	14772
4807	373833	14695
4808	373930	14618
4809	374007	14540
4810	374084	14462
4811	374178	14385
4812	374290	14309
4813	374388	14232
4814	374473	14154
4815	374548	14076
4816	374636	13999
4817	374713	13921
4818	374790	13843
4819	374883	13766
4820	374977	13689
4821	375054	13611
4822	375134	13533
4823	375218	13456
4824	375299	13378
4825	375376	13300
4826	375463	13223
4827	375554	13145
4828	375637	13068
4829	375712	12990
4830	375805	12913
4831	375910	12836
4832	376024	12759
4833	376095	12681
4834	376175	12604
4835	376253	12526
4836	376336	12448
4837	376408	12370
4838	376481	12292
4839	376562	12214
4840	376648	12137
4841	376726	12059
4842	376806	11981
4843	376878	11903
4844	376958	11826
4845	377048	11748
4846	377126	11670
4847	377203	11593
4848	377286	11515
4849	377367	11437
4850	377446	11359
4851	377517	11281
4852	377600	11204
4853	377674	11126
4854	377751	11048
4855	377833	10970
4856	377917	10893
4857	377997	10815
4858	378080	10737
4859	378157	10659
4860	378238	10582
4861	378310	10504
4862	378386	10426
4863	378461	10348
4864	378550	10271
4865	378631	10193
4866	378730	10116
4867	378809	10038
4868	378897	9960
4869	378972	9882
4870	379048	9804
4871	379124	9727
4872	379211	9649
4873	379298	9571
4874	379376	9494
4875	379460	9416
4876	379546	9338
4877	379620	9260
4878	379695	9183
4879	379774	9105
4880	379858	9027
4881	379929	8949
4882	380012	8871
4883	380102	8794
4884	380183	8716
4885	380269	8638
4886	380343	8561
4887	380420	8483
4888	380499	8405
4889	380572	8327
4890	380648	8249
4891	380726	8171
4892	380815	8094
4893	380885	8016
4894	380961	7938
4895	381053	7860
4896	381159	7783
4897	381273	7706
4898	381355	7628
4899	381424	7550
4900	381497	7472
4901	381592	7395
4902	381667	7317
4903	381745	7239
4904	381826	7161
4905	381907	7083
4906	381979	7005
4907	382070	6928
4908	382152	6850
4909	382256	6773
4910	382333	6695
4911	382408	6617
4912	382485	6539
4913	382579	6461
4914	382662	6384
4915	382738	6306
4916	382814	6228
4917	382905	6150
4918	382989	6073
4919	383065	5995
4920	383140	5917
4921	383219	5839
4922	383311	5761
4923	383379	5683
4924	383459	5605
4925	383556	5528
4926	383638	5450
4927	383715	5372
4928	383791	5294
4929	383872	5216
4930	383969	5139
4931	384045	5061
4932	384120	4983
4933	384199	4905
4934	384283	4827
4935	384361	4750
4936	384445	4672
4937	384524	4594
4938	384602	4516
4939	384680	4438
4940	384758	4360
4941	384834	4282
4942	384907	4204
4943	384988	4127
4944	385061	4049
4945	385141	3971
4946	385221	3893
4947	385305	3815
4948	385378	3737
4949	385455	3659
4950	385530	3581
4951	385609	3504
4952	385681	3426
4953	385754	3348
4954	385828	3270
4955	385904	3192
4956	385988	3114
4957	386076	3036
4958	386152	2959
4959	386268	2881
4960	386363	2803
4961	386466	2725
4962	386548	2648
4963	386622	2570
4964	386710	2492
4965	386801	2414
4966	386882	2336
4967	386958	2258
4968	387038	2180
4969	387128	2103
4970	387210	2025
4971	387291	1947
4972	387368	1869
4973	387462	1791
4974	387547	1713
4975	387622	1635
4976	387694	1557
4977	387786	1480
4978	387874	1402
4979	387952	1324
4980	388035	1246
4981	388130	1168
4982	388213	1090
4983	388293	1012
4984	388370	934
4985	388463	857
4986	388533	779
4987	388601	701
4988	388673	623
4989	388758	545
4990	388838	467
4991	388915	389
4992	388992	311
4993	389070	233
4994	389146	155
4995	389244	77
4996	389338	0
